software.sava.services.core.remote.load_balance.ArrayLoadBalancer,peek,81,NullReturnValsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.ArrayLoadBalancer,streamItems,48,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.ArrayLoadBalancer,withContext,100,VoidMethodCallMutator,SURVIVED
software.sava.services.core.remote.load_balance.ArrayLoadBalancer,withContext,105,VoidMethodCallMutator,SURVIVED
software.sava.services.core.remote.load_balance.ArrayLoadBalancer,withContext,107,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.core.remote.load_balance.ArrayLoadBalancer,withContext,99,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.core.remote.load_balance.BalancedItem,capacityState,42,NullReturnValsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.BalancedItem,failed,26,VoidMethodCallMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.ItemContext,backoff,48,NullReturnValsMutator,SURVIVED
software.sava.services.core.remote.load_balance.ItemContext,capacityMonitor,116,NullReturnValsMutator,SURVIVED
software.sava.services.core.remote.load_balance.ItemContext,sample,53,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.core.remote.load_balance.ItemContext,sample,59,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.core.remote.load_balance.LoadBalancer,createBalancer,13,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.core.remote.load_balance.LoadBalancer,createBalancer,20,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.core.remote.load_balance.LoadBalancer,createBalancer,20,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.core.remote.load_balance.LoadBalancer,createSortedBalancer,26,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.core.remote.load_balance.LoadBalancer,createSortedBalancer,33,NullReturnValsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.LoadBalancer,createSortedBalancer,33,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.services.core.remote.load_balance.LoadBalancer,createSortedBalancer,33,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.services.core.remote.load_balance.LoadBalancer,lambda$createBalancer$0,22,NullReturnValsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.LoadBalancer,lambda$createSortedBalancer$0,35,NullReturnValsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.LoadBalancerConfig$Parser,lambda$parseProperties$2,112,BooleanTrueReturnValsMutator,SURVIVED
software.sava.services.core.remote.load_balance.LoadBalancerConfig$Parser,test,131,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.core.remote.load_balance.LoadBalancerConfig$Parser,test,134,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.core.remote.load_balance.LoadBalancerConfig,createItems,36,NullReturnValsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.LoadBalancerConfig,createItems,45,NullReturnValsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.SingletonLoadBalancer,streamItems,29,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.SortedLoadBalancer,items,75,VoidMethodCallMutator,SURVIVED
software.sava.services.core.remote.load_balance.SortedLoadBalancer,lambda$static$0,16,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.core.remote.load_balance.SortedLoadBalancer,lambda$static$0,17,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.SortedLoadBalancer,lambda$static$0,17,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.services.core.remote.load_balance.SortedLoadBalancer,lambda$static$0,17,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.services.core.remote.load_balance.SortedLoadBalancer,lambda$static$0,18,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.core.remote.load_balance.SortedLoadBalancer,lambda$static$0,19,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.SortedLoadBalancer,next,56,NullReturnValsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.SortedLoadBalancer,nextNoSkip,102,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.core.remote.load_balance.SortedLoadBalancer,nextNoSkip,94,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.core.remote.load_balance.SortedLoadBalancer,size,86,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.services.core.remote.load_balance.SortedLoadBalancer,sort,65,VoidMethodCallMutator,SURVIVED
software.sava.services.core.remote.load_balance.SortedLoadBalancer,streamItems,81,EmptyObjectReturnValsMutator,NO_COVERAGE
